FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
03/11/2021,34fa9f248e20,25809,1082,3751,48,16,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
03/11/2021,34fa9f247060,73947,112,2236,155,62,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
03/11/2021,34fa9f253750,115795,201,5065,165,70,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
03/11/2021,34fa9f247760,137277,427,5750,129,66,1683,7649708002_Obando_Villa Europa,OBANDO
03/11/2021,34fa9f248ae0,64770,199,5756,215,42,1683,7649708002_Obando_Villa Europa,OBANDO
03/11/2021,34fa9f2534a0,93576,265,3386,244,66,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/11/2021,34fa9f247f70,58265,171,3682,228,63,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
03/11/2021,34fa9f248b40,80612,233,3924,57,36,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
03/11/2021,34fa9f246090,85010,180,5226,56,33,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
03/11/2021,8c7a151ae0d0,45191,75,1742,132,33,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
03/11/2021,34fa9f248b50,169733,317,5397,390,63,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
03/11/2021,34fa9f246fc0,67025,116,1726,56,24,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
03/11/2021,34fa9f2474f0,51322,79,1856,69,28,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
03/11/2021,34fa9f2470e0,39323,56,733,62,21,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
03/11/2021,34fa9f2495a0,14456,43,329,53,18,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
03/11/2021,34fa9f249860,156242,293,3519,326,89,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
03/11/2021,34fa9f248790,93542,121,2391,257,75,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
03/11/2021,34fa9f255690,1819,4,61,4,4,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
03/11/2021,8c7a151b3df0,6598,10,170,11,6,1703,7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
03/11/2021,34fa9f245430,27012,119,430,14,9,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
03/11/2021,34fa9f2441d0,6161,13,197,14,9,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
03/11/2021,34fa9f251150,7100,9,40,15,7,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
03/11/2021,34fa9f24a4e0,9783,17,273,15,6,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/11/2021,34fa9f245c70,1155,1,11,17,6,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
03/11/2021,34fa9f253130,8366,12,228,18,7,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
03/11/2021,34fa9f245b20,3253,4,56,22,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
03/11/2021,34fa9f245040,13473,28,579,23,11,1691,7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
03/11/2021,8c7a151b1150,21551,40,1018,24,15,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
03/11/2021,34fa9f24f2b0,32315,107,2070,27,17,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
03/11/2021,34fa9f2446f0,21278,29,558,28,13,1691,7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
03/11/2021,34fa9f2486d0,16924,33,469,29,19,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
03/11/2021,34fa9f250860,16929,40,388,33,19,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
03/11/2021,34fa9f245e70,24404,13,135,33,11,1703,7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
03/11/2021,34fa9f247400,7358,9,215,37,8,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
03/11/2021,34fa9f22b070,55938,186,1517,39,19,1673,7673608003_Valle del Cauca_Sevilla_Vereda Ceb,SEVILLA
03/11/2021,34fa9f247020,39306,90,578,43,28,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
03/11/2021,34fa9f252d00,60062,224,1746,44,33,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
03/11/2021,34fa9f24fda0,36157,142,837,44,22,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
03/11/2021,34fa9f252a10,20029,32,437,44,21,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
04/11/2021,34fa9f254a60,150784,420,9665,118,61,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
04/11/2021,34fa9f2523d0,208633,348,7547,133,84,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
04/11/2021,34fa9f252d00,53439,93,914,59,28,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
04/11/2021,34fa9f24fda0,36507,61,1148,44,24,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
04/11/2021,34fa9f24f2b0,40725,152,4136,48,18,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
04/11/2021,34fa9f248c40,195640,356,8856,122,73,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
04/11/2021,34fa9f24fe40,52556,108,867,170,38,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
04/11/2021,34fa9f249950,65502,126,1026,155,43,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
04/11/2021,34fa9f22b070,116075,246,2612,140,36,1673,7673608003_Valle del Cauca_Sevilla_Vereda Ceb,SEVILLA
04/11/2021,34fa9f247060,27698,44,573,51,32,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
04/11/2021,34fa9f253750,98511,235,3236,71,42,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
04/11/2021,34fa9f248ae0,55646,179,3620,258,37,1683,7649708002_Obando_Villa Europa,OBANDO
04/11/2021,34fa9f247760,92662,459,4985,180,40,1683,7649708002_Obando_Villa Europa,OBANDO
04/11/2021,34fa9f247f70,30529,47,1006,167,45,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
04/11/2021,34fa9f2534a0,64041,96,1843,191,50,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
04/11/2021,34fa9f247020,63858,98,1258,145,41,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
04/11/2021,34fa9f248b40,43657,102,1467,129,30,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
04/11/2021,34fa9f2446f0,31559,95,2232,65,24,1691,7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
04/11/2021,34fa9f245040,52345,139,2687,86,37,1691,7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
04/11/2021,8c7a151ae0d0,42674,128,2167,105,37,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
04/11/2021,34fa9f248b50,136757,282,4595,106,51,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
04/11/2021,34fa9f2470e0,32294,53,1038,42,20,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
04/11/2021,34fa9f248790,128930,178,2534,326,109,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
04/11/2021,34fa9f249860,148683,695,4451,365,108,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
04/11/2021,8c7a151b3df0,204,1,1,3,1,1703,7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
04/11/2021,34fa9f248e20,2964,1,16,4,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
04/11/2021,34fa9f247400,8609,18,287,5,5,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
04/11/2021,34fa9f245c70,209,0,2,5,4,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
04/11/2021,34fa9f2441d0,5666,6,59,6,5,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
04/11/2021,34fa9f2486d0,2271,0,2,7,4,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
04/11/2021,34fa9f251150,4410,12,269,8,7,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
04/11/2021,34fa9f245b20,7284,9,192,9,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
04/11/2021,34fa9f255690,3823,6,149,9,5,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
04/11/2021,34fa9f245e70,14118,20,79,10,6,1703,7689008002_Valle del Cauca_Yotoco_Instituto,YOTOCO
04/11/2021,34fa9f2474f0,10799,9,89,12,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
04/11/2021,34fa9f253130,13033,41,985,16,10,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
04/11/2021,34fa9f24a4e0,15463,21,360,18,8,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
04/11/2021,34fa9f250430,17749,170,1173,21,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
04/11/2021,34fa9f2495a0,11929,30,427,22,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
04/11/2021,34fa9f245430,28189,60,689,28,13,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
04/11/2021,34fa9f250860,17561,10,159,33,16,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
04/11/2021,34fa9f246090,90246,155,4730,33,30,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
04/11/2021,34fa9f246fc0,54962,157,4084,35,20,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
04/11/2021,8c7a151b1150,6978,42,167,36,15,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
04/11/2021,34fa9f252a10,23589,163,709,38,16,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
05/11/2021,34fa9f254a60,97788,2307,3987,67,43,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
05/11/2021,34fa9f2523d0,230578,856,6304,144,92,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
05/11/2021,8c7a151b1150,14951,90,381,53,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
05/11/2021,34fa9f252d00,70696,428,1421,60,41,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
05/11/2021,34fa9f248c40,267159,560,9675,233,101,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
05/11/2021,34fa9f252a10,25572,106,1307,46,23,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
05/11/2021,34fa9f24fe40,37338,84,786,96,23,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
